timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741615737938,1981,Add User,201,Created,Stress Test 1-1,text,true,,1278,336,1,1,https://thinking-tester-contact-list.herokuapp.com/users,1981,0,1684
1741615739921,287,Get User Profile,200,OK,Stress Test 1-1,text,true,,874,525,2,2,https://thinking-tester-contact-list.herokuapp.com/users/me,287,0,0
1741615740209,428,Update User,200,OK,Stress Test 1-1,text,true,,881,632,2,2,https://thinking-tester-contact-list.herokuapp.com/users/me,428,0,0
1741615740638,612,Add Contact,201,Created,Stress Test 1-1,text,true,,1003,809,2,2,https://thinking-tester-contact-list.herokuapp.com/contacts,612,0,0
1741615741251,385,Get Contacts,200,OK,Stress Test 1-1,text,true,,1000,525,2,2,https://thinking-tester-contact-list.herokuapp.com/contacts,385,0,0
1741615739935,1701,Add User,201,Created,Stress Test 1-2,text,true,,1274,336,2,2,https://thinking-tester-contact-list.herokuapp.com/users,1701,0,1315
1741615741637,303,Update Contact,200,OK,Stress Test 1-1,text,true,,1032,836,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28153c0aa001392f9ea,303,0,0
1741615741643,297,Get User Profile,200,OK,Stress Test 1-2,text,true,,870,525,3,3,https://thinking-tester-contact-list.herokuapp.com/users/me,297,0,0
1741615741942,640,Update User,200,OK,Stress Test 1-2,text,true,,877,632,3,3,https://thinking-tester-contact-list.herokuapp.com/users/me,640,0,0
1741615741942,640,Patch Contact,200,OK,Stress Test 1-1,text,true,,1001,602,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28153c0aa001392f9ea,640,0,0
1741615742585,307,Delete Contact,200,OK,Stress Test 1-1,text,true,,752,603,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28153c0aa001392f9ea,307,0,0
1741615742585,307,Add Contact,201,Created,Stress Test 1-2,text,true,,1011,816,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,307,0,0
1741615742895,395,Get Contacts,200,OK,Stress Test 1-2,text,true,,1008,525,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,395,0,0
1741615742895,397,Add User,201,Created,Stress Test 1-1,text,true,,1274,501,3,3,https://thinking-tester-contact-list.herokuapp.com/users,397,0,0
1741615743292,648,Update Contact,200,OK,Stress Test 1-2,text,true,,1039,843,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28353c0aa001392f9ed,648,0,0
1741615743293,647,Get User Profile,200,OK,Stress Test 1-1,text,true,,870,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,647,0,0
1741615741935,2005,Add User,201,Created,Stress Test 1-3,text,true,,1274,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,2005,0,1357
1741615743945,789,Get User Profile,200,OK,Stress Test 1-3,text,true,,874,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,789,0,0
1741615743944,792,Update User,200,OK,Stress Test 1-1,text,true,,882,633,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,790,0,0
1741615743943,791,Patch Contact,200,OK,Stress Test 1-2,text,true,,1013,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28353c0aa001392f9ed,791,0,0
1741615744735,361,Update User,200,OK,Stress Test 1-3,text,true,,877,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,361,0,0
1741615744740,356,Delete Contact,200,OK,Stress Test 1-2,text,true,,752,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28353c0aa001392f9ed,356,0,0
1741615744737,359,Add Contact,201,Created,Stress Test 1-1,text,true,,1011,817,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,359,0,0
1741615745100,555,Get Contacts,200,OK,Stress Test 1-1,text,true,,1008,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,555,0,0
1741615745100,555,Add Contact,201,Created,Stress Test 1-3,text,true,,1001,807,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,555,0,0
1741615745101,555,Add User,201,Created,Stress Test 1-2,text,true,,1274,501,4,4,https://thinking-tester-contact-list.herokuapp.com/users,555,0,0
1741615745656,289,Get Contacts,200,OK,Stress Test 1-3,text,true,,998,525,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,289,0,0
1741615745655,419,Update Contact,200,OK,Stress Test 1-1,text,true,,1038,843,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28532eaf700137a4d43,419,0,0
1741615745656,418,Get User Profile,200,OK,Stress Test 1-2,text,true,,870,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,418,0,0
1741615743936,2138,Add User,201,Created,Stress Test 1-4,text,true,,1274,336,5,5,https://thinking-tester-contact-list.herokuapp.com/users,2138,0,1719
1741615745945,278,Update Contact,200,OK,Stress Test 1-3,text,true,,1030,834,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28532eaf700137a4d45,278,0,0
1741615746075,259,Get User Profile,200,OK,Stress Test 1-4,text,true,,870,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,259,0,0
1741615746075,268,Update User,200,OK,Stress Test 1-2,text,true,,877,632,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,268,0,0
1741615746074,275,Patch Contact,200,OK,Stress Test 1-1,text,true,,1008,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28532eaf700137a4d43,275,0,0
1741615746223,263,Patch Contact,200,OK,Stress Test 1-3,text,true,,999,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28532eaf700137a4d45,263,0,0
1741615746334,265,Update User,200,OK,Stress Test 1-4,text,true,,880,635,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,265,0,0
1741615746350,269,Delete Contact,200,OK,Stress Test 1-1,text,true,,752,603,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28532eaf700137a4d43,269,0,0
1741615746344,274,Add Contact,201,Created,Stress Test 1-2,text,true,,1003,809,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,274,0,0
1741615746487,280,Delete Contact,200,OK,Stress Test 1-3,text,true,,756,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28532eaf700137a4d45,280,0,0
1741615746600,266,Add Contact,201,Created,Stress Test 1-4,text,true,,1008,813,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,266,0,0
1741615746619,259,Get Contacts,200,OK,Stress Test 1-2,text,true,,1004,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1741615746768,291,Add User,201,Created,Stress Test 1-3,text,true,,1278,501,4,4,https://thinking-tester-contact-list.herokuapp.com/users,291,0,0
1741615745934,1128,Add User,201,Created,Stress Test 1-5,text,true,,1278,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,1128,0,830
1741615746868,262,Get Contacts,200,OK,Stress Test 1-4,text,true,,1005,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1741615746879,265,Update Contact,200,OK,Stress Test 1-2,text,true,,1036,836,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28632eaf700137a4d4a,265,0,0
1741615747059,254,Get User Profile,200,OK,Stress Test 1-3,text,true,,874,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,254,0,0
1741615747063,259,Get User Profile,200,OK,Stress Test 1-5,text,true,,874,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,259,0,0
1741615747131,264,Update Contact,200,OK,Stress Test 1-4,text,true,,1034,837,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28753c0aa001392f9f6,264,0,0
1741615747145,271,Patch Contact,200,OK,Stress Test 1-2,text,true,,1005,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28632eaf700137a4d4a,271,0,0
1741615747314,270,Update User,200,OK,Stress Test 1-3,text,true,,881,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,270,0,0
1741615747322,269,Update User,200,OK,Stress Test 1-5,text,true,,881,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,269,0,0
1741615747396,273,Patch Contact,200,OK,Stress Test 1-4,text,true,,999,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28753c0aa001392f9f6,273,0,0
1741615747416,261,Delete Contact,200,OK,Stress Test 1-2,text,true,,752,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28632eaf700137a4d4a,261,0,0
1741615747584,258,Add Contact,201,Created,Stress Test 1-3,text,true,,1001,807,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1741615747592,265,Add Contact,201,Created,Stress Test 1-5,text,true,,1011,816,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,265,0,0
1741615747669,265,Delete Contact,200,OK,Stress Test 1-4,text,true,,752,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28753c0aa001392f9f6,265,0,0
1741615747847,253,Get Contacts,200,OK,Stress Test 1-3,text,true,,998,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,253,0,0
1741615747858,262,Get Contacts,200,OK,Stress Test 1-5,text,true,,1008,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1741615747937,424,Add User,201,Created,Stress Test 1-4,text,true,,1274,501,4,4,https://thinking-tester-contact-list.herokuapp.com/users,424,0,0
1741615748100,265,Update Contact,200,OK,Stress Test 1-3,text,true,,1030,834,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28832eaf700137a4d4d,265,0,0
1741615748120,437,Update Contact,200,OK,Stress Test 1-5,text,true,,1039,843,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28853c0aa001392f9f9,437,0,0
1741615748365,438,Patch Contact,200,OK,Stress Test 1-3,text,true,,1003,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28832eaf700137a4d4d,438,0,0
1741615748362,441,Get User Profile,200,OK,Stress Test 1-4,text,true,,874,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,441,0,0
1741615748558,866,Patch Contact,200,OK,Stress Test 1-5,text,true,,1013,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28853c0aa001392f9f9,866,0,0
1741615748804,620,Delete Contact,200,OK,Stress Test 1-3,text,true,,756,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28832eaf700137a4d4d,620,0,0
1741615748804,620,Update User,200,OK,Stress Test 1-4,text,true,,884,635,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,620,0,0
1741615747937,1487,Add User,400,Bad Request,Stress Test 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[400]]]

****** comparison: [[[201]]]

/",803,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,1487,0,884
1741615749425,420,Get User Profile,401,Unauthorized,Stress Test 1-6,text,false,Test failed: code expected to contain /200/,787,211,3,3,https://thinking-tester-contact-list.herokuapp.com/users/me,420,0,0
1741615749423,422,Delete Contact,200,OK,Stress Test 1-5,text,true,,752,603,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28853c0aa001392f9f9,422,0,0
1741615749424,421,Add Contact,201,Created,Stress Test 1-4,text,true,,1004,813,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,421,0,0
1741615749845,340,Update User,401,Unauthorized,Stress Test 1-6,text,false,Test failed: code expected to contain /200/,787,268,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,340,0,0
1741615749845,340,Get Contacts,200,OK,Stress Test 1-4,text,true,,1001,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,340,0,0
1741615749848,337,Add User,201,Created,Stress Test 1-5,text,true,,1274,501,4,4,https://thinking-tester-contact-list.herokuapp.com/users,337,0,0
1741615750186,256,Add Contact,401,Unauthorized,Stress Test 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]01

****** comparison: [[[2]]]01

/",787,503,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1741615750187,261,Get User Profile,200,OK,Stress Test 1-5,text,true,,870,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,261,0,0
1741615750186,267,Update Contact,200,OK,Stress Test 1-4,text,true,,1030,837,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28a32eaf700137a4d4f,267,0,0
1741615750443,259,Get Contacts,401,Unauthorized,Stress Test 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",787,211,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1741615750449,269,Update User,200,OK,Stress Test 1-5,text,true,,877,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,269,0,0
1741615750453,268,Patch Contact,200,OK,Stress Test 1-4,text,true,,999,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28a32eaf700137a4d4f,268,0,0
1741615749934,1052,Add User,201,Created,Stress Test 1-7,text,true,,1274,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,1052,0,760
1741615750722,269,Delete Contact,200,OK,Stress Test 1-4,text,true,,752,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28a32eaf700137a4d4f,269,0,0
1741615750719,274,Add Contact,201,Created,Stress Test 1-5,text,true,,1003,809,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,274,0,0
1741615750988,255,Get User Profile,200,OK,Stress Test 1-7,text,true,,870,525,3,3,https://thinking-tester-contact-list.herokuapp.com/users/me,255,0,0
1741615751244,261,Update User,200,OK,Stress Test 1-7,text,true,,877,632,3,3,https://thinking-tester-contact-list.herokuapp.com/users/me,261,0,0
1741615751505,262,Add Contact,201,Created,Stress Test 1-7,text,true,,1015,816,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1741615750994,823,Get Contacts,200,OK,Stress Test 1-5,text,true,,1000,525,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,823,0,0
1741615751767,255,Get Contacts,200,OK,Stress Test 1-7,text,true,,1012,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1741615751819,268,Update Contact,200,OK,Stress Test 1-5,text,true,,1036,836,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28b53c0aa001392f9ff,268,0,0
1741615752023,382,Update Contact,200,OK,Stress Test 1-7,text,true,,1043,843,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28c32eaf700137a4d53,382,0,0
1741615752087,319,Patch Contact,200,OK,Stress Test 1-5,text,true,,1005,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28b53c0aa001392f9ff,319,0,0
1741615752413,307,Delete Contact,200,OK,Stress Test 1-5,text,true,,760,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28b53c0aa001392f9ff,307,0,0
1741615752413,307,Patch Contact,200,OK,Stress Test 1-7,text,true,,1017,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28c32eaf700137a4d53,307,0,0
1741615752720,407,Delete Contact,200,OK,Stress Test 1-7,text,true,,760,603,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28c32eaf700137a4d53,407,0,0
1741615751941,1745,Add User,201,Created,Stress Test 1-8,text,true,,1282,336,3,3,https://thinking-tester-contact-list.herokuapp.com/users,1745,0,1187
1741615753128,558,Add User,201,Created,Stress Test 1-7,text,true,,1282,501,3,3,https://thinking-tester-contact-list.herokuapp.com/users,558,0,0
1741615753686,253,Get User Profile,200,OK,Stress Test 1-8,text,true,,870,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,253,0,0
1741615753687,257,Get User Profile,200,OK,Stress Test 1-7,text,true,,870,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,257,0,0
1741615753940,317,Update User,200,OK,Stress Test 1-8,text,true,,877,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,317,0,0
1741615753945,312,Update User,200,OK,Stress Test 1-7,text,true,,878,633,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,312,0,0
1741615754258,258,Add Contact,201,Created,Stress Test 1-8,text,true,,1001,807,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,258,0,0
1741615754259,263,Add Contact,201,Created,Stress Test 1-7,text,true,,1011,817,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1741615754516,256,Get Contacts,200,OK,Stress Test 1-8,text,true,,1002,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,256,0,0
1741615754524,255,Get Contacts,200,OK,Stress Test 1-7,text,true,,1012,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,255,0,0
1741615754772,260,Update Contact,200,OK,Stress Test 1-8,text,true,,1034,834,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28e32eaf700137a4d57,260,0,0
1741615754779,269,Update Contact,200,OK,Stress Test 1-7,text,true,,1042,843,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28e32eaf700137a4d58,269,0,0
1741615753940,1114,Add User,201,Created,Stress Test 1-9,text,true,,1278,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,1114,0,822
1741615755033,259,Patch Contact,200,OK,Stress Test 1-8,text,true,,1003,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28e32eaf700137a4d57,259,0,0
1741615755056,252,Get User Profile,200,OK,Stress Test 1-9,text,true,,874,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,252,0,0
1741615755049,265,Patch Contact,200,OK,Stress Test 1-7,text,true,,1012,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28e32eaf700137a4d58,265,0,0
1741615755293,263,Delete Contact,200,OK,Stress Test 1-8,text,true,,756,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28e32eaf700137a4d57,263,0,0
1741615755309,258,Update User,200,OK,Stress Test 1-9,text,true,,884,635,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,258,0,0
1741615755314,262,Delete Contact,200,OK,Stress Test 1-7,text,true,,756,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef28e32eaf700137a4d58,262,0,0
1741615755568,263,Add Contact,201,Created,Stress Test 1-9,text,true,,1004,813,3,3,https://thinking-tester-contact-list.herokuapp.com/contacts,263,0,0
1741615755558,282,Add User,201,Created,Stress Test 1-8,text,true,,1274,501,3,3,https://thinking-tester-contact-list.herokuapp.com/users,282,0,0
1741615755832,262,Get Contacts,200,OK,Stress Test 1-9,text,true,,1001,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,262,0,0
1741615755841,263,Get User Profile,200,OK,Stress Test 1-8,text,true,,870,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,263,0,0
1741615756104,346,Update User,200,OK,Stress Test 1-8,text,true,,877,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,345,0,0
1741615756094,356,Update Contact,200,OK,Stress Test 1-9,text,true,,1030,837,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29032eaf700137a4d59,355,0,0
1741615756450,528,Patch Contact,200,OK,Stress Test 1-9,text,true,,999,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29032eaf700137a4d59,528,0,0
1741615756450,528,Add Contact,201,Created,Stress Test 1-8,text,true,,1003,809,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,528,0,0
1741615756979,530,Delete Contact,200,OK,Stress Test 1-9,text,true,,752,603,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29032eaf700137a4d59,530,0,0
1741615755938,1571,Add User,201,Created,Stress Test 1-10,text,true,,1274,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,1571,0,1040
1741615756992,517,Get Contacts,200,OK,Stress Test 1-8,text,true,,1000,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,517,0,0
1741615757510,426,Update Contact,200,OK,Stress Test 1-8,text,true,,1036,836,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29153c0aa001392fa06,426,0,0
1741615757510,426,Get User Profile,200,OK,Stress Test 1-10,text,true,,874,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,426,0,0
1741615757510,426,Add User,201,Created,Stress Test 1-9,text,true,,1278,501,5,5,https://thinking-tester-contact-list.herokuapp.com/users,426,0,0
1741615757937,407,Update User,200,OK,Stress Test 1-10,text,true,,881,632,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,407,0,0
1741615757937,407,Patch Contact,200,OK,Stress Test 1-8,text,true,,1005,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29153c0aa001392fa06,407,0,0
1741615757937,406,Get User Profile,200,OK,Stress Test 1-9,text,true,,874,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,406,0,0
1741615758344,374,Update User,200,OK,Stress Test 1-9,text,true,,881,632,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,374,0,0
1741615758344,374,Delete Contact,200,OK,Stress Test 1-8,text,true,,756,603,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29153c0aa001392fa06,374,0,0
1741615758344,374,Add Contact,201,Created,Stress Test 1-10,text,true,,1015,816,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,374,0,0
1741615758718,449,Add Contact,201,Created,Stress Test 1-9,text,true,,1005,807,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,449,0,0
1741615758719,448,Get Contacts,200,OK,Stress Test 1-10,text,true,,1012,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,448,0,0
1741615759168,407,Update Contact,200,OK,Stress Test 1-10,text,true,,1043,843,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29232eaf700137a4d5c,407,0,0
1741615759168,407,Get Contacts,200,OK,Stress Test 1-9,text,true,,1002,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,407,0,0
1741615757933,1642,Add User,201,Created,Stress Test 1-11,text,true,,1278,336,4,4,https://thinking-tester-contact-list.herokuapp.com/users,1642,0,1234
1741615759576,361,Update Contact,200,OK,Stress Test 1-9,text,true,,1038,834,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29332eaf700137a4d5d,361,0,0
1741615759576,361,Patch Contact,200,OK,Stress Test 1-10,text,true,,1017,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29232eaf700137a4d5c,361,0,0
1741615759576,361,Get User Profile,200,OK,Stress Test 1-11,text,true,,878,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,361,0,0
1741615759938,667,Update User,200,OK,Stress Test 1-11,text,true,,886,633,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,667,0,0
1741615759938,667,Patch Contact,200,OK,Stress Test 1-9,text,true,,1007,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29332eaf700137a4d5d,667,0,0
1741615759938,667,Delete Contact,200,OK,Stress Test 1-10,text,true,,760,603,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29232eaf700137a4d5c,667,0,0
1741615760610,407,Add User,201,Created,Stress Test 1-10,text,true,,1274,501,5,5,https://thinking-tester-contact-list.herokuapp.com/users,407,0,0
1741615760606,411,Add Contact,201,Created,Stress Test 1-11,text,true,,1011,817,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,411,0,0
1741615760606,411,Delete Contact,200,OK,Stress Test 1-9,text,true,,752,603,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29332eaf700137a4d5d,411,0,0
1741615761018,344,Get User Profile,200,OK,Stress Test 1-10,text,true,,870,525,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,344,0,0
1741615761018,344,Get Contacts,200,OK,Stress Test 1-11,text,true,,1008,525,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,344,0,0
1741615761363,576,Update User,200,OK,Stress Test 1-10,text,true,,885,632,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,576,0,0
1741615761363,576,Update Contact,200,OK,Stress Test 1-11,text,true,,1046,843,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29532eaf700137a4d5e,576,0,0
1741615759933,2006,Add User,201,Created,Stress Test 1-12,text,true,,1282,336,5,5,https://thinking-tester-contact-list.herokuapp.com/users,2006,0,1429
1741615761939,332,Patch Contact,200,OK,Stress Test 1-11,text,true,,1016,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29532eaf700137a4d5e,332,0,0
1741615761940,331,Get User Profile,200,OK,Stress Test 1-12,text,true,,878,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,331,0,0
1741615761939,332,Add Contact,201,Created,Stress Test 1-10,text,true,,1011,809,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,332,0,0
1741615762272,259,Get Contacts,200,OK,Stress Test 1-10,text,true,,1008,525,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,259,0,0
1741615762272,263,Update User,200,OK,Stress Test 1-12,text,true,,888,635,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,263,0,0
1741615762271,265,Delete Contact,200,OK,Stress Test 1-11,text,true,,760,603,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29532eaf700137a4d5e,265,0,0
1741615762532,277,Update Contact,200,OK,Stress Test 1-10,text,true,,1036,836,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29632eaf700137a4d63,277,0,0
1741615762535,282,Add Contact,201,Created,Stress Test 1-12,text,true,,1008,813,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,282,0,0
1741615762537,287,Add User,201,Created,Stress Test 1-11,text,true,,1278,501,5,5,https://thinking-tester-contact-list.herokuapp.com/users,287,0,0
1741615762818,260,Get Contacts,200,OK,Stress Test 1-12,text,true,,1005,525,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts,260,0,0
1741615761935,1147,Add User,201,Created,Stress Test 1-13,text,true,,1278,336,5,5,https://thinking-tester-contact-list.herokuapp.com/users,1147,0,852
1741615762810,275,Patch Contact,200,OK,Stress Test 1-10,text,true,,1005,602,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29632eaf700137a4d63,274,0,0
1741615762825,261,Get User Profile,200,OK,Stress Test 1-11,text,true,,874,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,261,0,0
1741615763078,263,Update Contact,200,OK,Stress Test 1-12,text,true,,1034,837,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29732eaf700137a4d65,263,0,0
1741615763082,259,Get User Profile,200,OK,Stress Test 1-13,text,true,,874,525,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,259,0,0
1741615763086,265,Update User,200,OK,Stress Test 1-11,text,true,,881,632,5,5,https://thinking-tester-contact-list.herokuapp.com/users/me,265,0,0
1741615763085,293,Delete Contact,200,OK,Stress Test 1-10,text,true,,756,603,5,5,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29632eaf700137a4d63,293,0,0
1741615763341,281,Patch Contact,200,OK,Stress Test 1-12,text,true,,1003,602,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts/67cef29732eaf700137a4d65,281,0,0
1741615763341,281,Update User,200,OK,Stress Test 1-13,text,true,,881,632,4,4,https://thinking-tester-contact-list.herokuapp.com/users/me,281,0,0
1741615763352,271,Add Contact,201,Created,Stress Test 1-11,text,true,,1005,807,4,4,https://thinking-tester-contact-list.herokuapp.com/contacts,271,0,0
